"Model: 'Hemisphere_Arp_FourCondensates2::Application0'"
"Simulation: 'Simulation0' ( 'FA_diffusionRate'=1.0)"
(SimID_259565848_0_ (PDE Simulation))
"Sim time range (0.0 20.0) (saved timepoints 41)"
"Number of variables (50)"
"Variable names","arp_cm1","arp_cm2","arp_cm3","arp_cm4","arp_cyt","FA","GA","vcRegionVolume","vcRegionArea","vcRegionVolume_cond4","vcRegionVolume_cond3","vcRegionVolume_cond2","vcRegionVolume_cond1","vcRegionVolume_cyt","J_r0","J_r1","J_r2","J_r3","J_r4","J_r5","Kf_r2","Kf_r3","Kf_r4","Kf_r5","KFlux_cm1_cyt","KFlux_cm2_cyt","KFlux_cm3_cyt","KFlux_cm4_cyt","Size_c1","Size_c2","Size_c3","Size_c4","Size_cm1","Size_cm2","Size_cm3","Size_cm4","Size_cyt","sobj_cond11_cyt0_size","sobj_cond24_cyt0_size","sobj_cond33_cyt0_size","sobj_cond42_cyt0_size","vobj_cond11_size","vobj_cond24_size","vobj_cond33_size","vobj_cond42_size","vobj_cyt0_size","Cond1_ROI","Cond2_ROI","Cond3_ROI","Cond4_ROI"

2D Slice for variable FA at time 14.0 in plane XY at Z = 0

X in rows, Y in columns
6.743601030907077,6.941594080736122,7.538167909946576,8.540115836246658,9.955446095731093,11.788432019166658,14.032849215808602,16.663843324272833,19.629334755595192,22.842454171389537,26.17705403005591,29.468572424336756,32.52215615924467,35.12884828275381,37.08899584519109,38.23994476748753,38.482487114457776,37.80018840894112,36.26268090758133,34.010435118084985,31.23095107387439,28.131948769079834,24.917428470682818,21.76992428740893,18.839961296857187,16.242232025657394,14.057246019629654,12.336726842766206,11.11083923927315,10.395484981760589,10.198299713683483,10.522439449385125,11.367646027596464,12.728408182393222,14.58935009494586,16.918365936734716,19.658545204658708,22.720574901211993,25.977863579216116,29.26673752166986,32.39336773232834,35.14769845956954,37.32339135346688,38.74205188910893,39.27820877230836,38.879716313078134,37.57774862962584,35.47895448582464,32.74690063085577,29.577693216202583,26.174638420529106,22.726388071377865,19.3911271542754,16.288011850656,13.495592847662952,11.055677762572424,8.980479634860506,7.260998418701155,5.87511485052601,4.794515165170012,3.990107232320538,3.4359516231633194,3.1119196649396157,3.0053469466839062,
6.941594080736085,7.150437943982949,7.780262493220459,8.83989432450452,10.340508259630948,12.290281623795243,14.686968914328355,17.508774338172273,20.7044214900694,24.184033335821535,27.81316135718543,31.412700511127607,34.76709223062684,37.641961234883844,39.810515990845225,41.08586790383507,41.35219665796705,40.590259733375625,38.8822239283027,36.390060161338646,33.327241470774965,29.92714832305127,26.415876181345354,22.99287134793122,19.82001189756001,17.01821764761093,14.670116656570633,12.82679058828025,11.516384779805277,10.7525864473523,10.541483522111326,10.885861052683843,11.786428131397365,13.239789052149701,15.23325849517482,17.736999085559358,20.694539748191538,24.013517662127857,27.559274022282583,31.15422563029331,34.585120401955436,37.61837640199294,40.0221851764624,41.594097473786526,42.19029106810333,41.7502335535341,40.31123818944954,37.99631400584431,34.99191630238306,31.5195606833559,27.806598238640916,24.061681023186566,20.457333075709,17.120972646522258,14.134022600627345,11.537128334203846,9.33882595693761,7.525251345162515,6.0692108819370505,4.937724966515654,4.097775206964083,3.5203717292830254,3.183236851611677,3.072436284614922,
7.538167909946555,7.780262493220446,8.51209376466849,9.749079549406268,11.51274645826046,13.824221380609536,16.694794736591426,20.11367625313837,24.033756038995584,28.357297691222232,32.924839510245874,37.51162247410738,41.83569268666074,45.57988931928034,48.42753764899287,50.11080404435283,50.45471288159794,49.429541477368005,47.16385730461364,43.8919602086019,39.91384465468598,35.54673866322599,31.087637058211335,26.789321181618565,22.84874922197682,19.405268810381234,16.546722710781758,14.320721093986831,12.747829294654537,11.833881140426362,11.579574177981307,11.986361642256643,13.058193781064707,14.798923674399704,17.205359575444525,20.256257702563136,23.898253149310708,28.030983521706435,32.4953036532926,37.06963057718426,41.47834406059424,45.41189914736766,48.55520167864473,50.626069067952116,51.41882169428768,50.84182116514837,48.95628949495683,45.94035729765692,42.05628877167536,37.609200076150685,32.90450790827751,28.215188440350644,23.75914577263704,19.689006421377766,16.093809625081516,13.00898604222441,10.430162342659743,8.32720202154121,6.656351589823014,5.369653022260033,4.421633451923985,3.7737122682670883,3.39689784860637,3.2733047785883618,
8.540115836246633,8.839894324504542,9.749079549406247,11.295758390761623,13.521656849411462,16.473818734299577,20.19179987907997,24.689848170044197,29.934458832938375,35.81954877924113,42.14424011180929,48.60098300560611,54.78227346893933,60.209965151982,64.3861036197157,66.88131764624646,67.3785943609874,65.81979838229189,62.45522396421129,57.665360998856876,51.92695398560304,45.72133277636098,39.47935213733722,33.55118035510387,28.195454986487725,23.580957395048074,19.799764492451715,16.887883041641654,14.847652047916355,13.66744447277945,13.33630160868696,13.852670024474255,15.227080877676071,17.47865777834103,20.625157809081355,24.666276506656438,29.56071002527672,35.19956486947126,41.38240680437045,47.80618524501611,54.07650608007583,59.738745265119235,64.31419366042017,67.36007113172057,68.54389632539703,67.68985045468872,64.930165309434,60.55533277663763,54.9795701535782,48.67468537650047,42.0969048833553,35.641774883226034,29.611065923937545,24.200398426957126,19.507337241518947,15.55202339695401,12.301668972429878,9.69301441727123,7.650034405347992,6.096441724742497,4.963723444941415,4.195848037716933,3.7517528199892394,3.6065040262162227,
9.955446095731054,10.340508259630903,11.512746458260395,13.521656849411439,16.44376959322436,20.372228312582916,25.39947735459247,31.591072914961572,38.949635323235306,47.37089209697024,56.59923896216911,66.19734904652343,75.54821558811831,83.89671887095646,90.40709072141973,94.39486220788126,95.17458487347272,92.60005893237047,87.28180743101957,79.83549028520373,71.07490626605555,61.76604942476202,52.56037127870164,43.961016594615266,36.31924497455552,29.840802840897144,24.6117511089387,20.637042446252345,17.879799101469338,16.293553137679133,15.844786465553538,16.52587462823064,18.35919038309883,21.392549152708277,25.68514535065916,31.28230710390694,38.17770850238161,46.26469949795264,55.286246062135874,64.80555684323593,74.22534264084074,82.84951901923476,89.9101177848902,94.67016804451458,96.58040513549508,95.19209176876618,90.89179973022159,84.15660707409353,75.67418573533854,66.22047678390247,56.50745063107538,47.13857115438375,38.55187269081833,31.003331096100847,24.590247367087542,19.294218998887565,15.025814026055716,11.661366739455717,9.069132510873846,7.125796633162614,5.7257184037671465,4.7853710059973675,4.244982479633442,4.068812069761041,
11.78843201916658,12.290281623795112,13.824221380609444,16.473818734299545,20.372228312582877,25.69029270860301,32.61449741349853,41.30985986222217,51.86320075219781,64.20607000860791,78.02660136241433,92.6971099955831,107.26384796020028,120.53017824302437,130.96365005129306,137.79477566616947,139.12648710113723,134.4936034052752,125.8321778166442,113.84840387192375,100.07518955867793,85.73288780262715,71.81120809930026,59.032541722543556,47.878822223871865,38.59227029322232,31.223146744268828,25.70376148803588,21.91817191041094,19.75431016718334,19.137499891470224,20.04863589960208,22.530114199466077,26.680501891213726,32.63615861768927,40.53521876404942,50.45758130935744,62.33684080088823,75.8537070847558,90.35632951954307,104.90048968024207,118.43325725022987,129.67985083523314,137.33969533827732,140.69912374637263,138.16451315536486,131.25514714265677,120.5449299292816,107.22151206737871,92.63044672010886,77.87327252392609,63.89920852823859,51.359294152086825,40.58079637655241,31.629183907882766,24.39789022027524,18.689557669060406,14.27534685450435,10.932202934915015,8.46314952258909,6.706381278718588,5.537873842787041,4.8708334416310395,4.654111763161844,
14.03284921580841,14.686968914328215,16.694794736591295,20.191799879079824,25.39947735459239,32.61449741349849,42.1841689889131,54.45802509213139,69.70301077481058,87.97217080849784,108.93116804067168,131.68076482448694,154.6844704400095,176.18294556853104,192.26411491637717,205.00082270469886,207.53311072665983,198.22155347888756,184.72043312376854,164.95833793207134,143.0049921995597,120.63301888747176,99.35036992845859,80.15809959556748,63.731816290253335,50.33385740138347,39.90742746241964,32.22811118960129,27.028327163795712,24.078243965720443,23.231752499894007,24.449264376149436,27.8053288126334,33.483756034767964,41.75722319126381,52.94188116550532,67.31002249052561,84.93807625073903,105.47805665598833,127.91813345695692,150.63282296965653,172.2432849408149,190.46893999595434,202.2184616678589,208.92620164849671,203.47720012515745,192.96926696000108,175.66507175049705,154.3006048628144,131.48858538247833,108.71782265802601,87.5761054382742,69.05183739283926,53.527986942408944,40.95442374932656,31.035917098013577,23.376413132367418,17.56994789023438,13.24919276473736,10.106324627325646,7.898174222169699,6.443745353008672,5.619044036289411,5.352013369337733,
16.66384332427267,17.508774338172113,20.113676253138163,24.689848170043938,31.59107291496132,41.309859862221906,54.45802509213129,71.71342551701335,93.70509371265565,120.80200730383797,152.77471051966774,188.26643825079134,223.94594203879913,258.71103504836304,271.68962493149854,293.98152772471593,298.64273938813903,280.5766719295616,272.3554387842367,239.83410805306866,205.63580566293538,170.69722028362386,138.11025814608485,109.14807865374547,84.900487671257,65.60207487379623,50.92362588410175,40.31856755798119,33.241077289554006,29.259844171554743,28.111071890128105,29.72078418131701,34.212487417446646,41.90553734141169,53.30023017855175,69.03447974432729,89.77903470995051,116.00574226828158,147.51192946419783,182.57231935808662,217.32787808482317,251.93370347658833,280.82930429986146,286.15031922702804,299.28508419988015,287.86395537722916,284.6394178736547,257.4716688898438,222.95304199122936,187.98906136467838,152.57206815446176,120.31975726189226,92.84726678424904,70.4916070203534,52.886150746278645,39.35187427358692,29.139430676941323,21.55472592979015,16.010686818591907,12.039014958094937,9.28332689737993,7.485742263824113,6.473188163893041,6.146435087203312,
19.629334755594947,20.7044214900691,24.033756038995296,29.93445883293806,38.949635323235015,51.86320075219732,69.70301077481017,93.70509371265531,125.18715182667233,165.23435398587702,213.93490079759857,267.69515165476633,309.5966027312268,361.69713526064703,0.0,0.0,0.0,0.0,380.5104449828589,331.7100941422243,293.42282985360185,240.8237987681805,192.03363624995302,148.21664032707017,112.45188473538771,84.85688052788902,64.43442215526301,49.99878264749782,40.51811758552682,35.23532070744508,33.704068678931,35.7965158365975,41.70649202997885,51.955837103972364,67.40038826450987,89.21932383836518,118.84589099770005,157.71387415867628,206.28667446843647,259.99190151163043,299.981566851843,350.30091765574844,391.5782033126748,0.0,0.0,0.0,396.8776876209606,358.53675387833385,307.7781574271737,267.69969415483405,213.99732236242755,164.6964756616594,124.01645728382984,92.03875182912952,67.64057083749981,49.399624022558996,35.96452576937428,26.19229177278496,19.17557070913652,14.223810722693937,10.829919046554897,8.636742691667834,7.4092517452661975,7.014426224127365,
22.84245417138914,24.184033335821113,28.35729769122184,35.81954877924058,47.37089209696946,64.20607000860707,87.97217080849708,120.8020073038372,165.2343539858762,223.60659622137817,294.4003858790072,356.7155118013004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.1848444578019,323.7545550498356,264.6949209644671,199.59135112959416,147.1609047816305,108.26200962805054,80.38142695004449,61.139096580488406,48.71340222775766,41.85817506234962,39.86421058580906,42.52590669070187,50.13189905938036,63.485543383986226,83.95430323786339,113.5426293786381,154.9726981151183,211.54492437768127,283.91457227246207,348.65917675529334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.17625112917716,295.30689646803444,223.02496034824873,163.51293043234935,118.41377195885144,85.18560927776903,61.063044606286454,43.727272600970664,31.375482515397646,22.659141281945665,16.596102993498285,12.488812454912267,9.858219070661523,8.3948229013804,7.9255657343524994,
