"Model: 'Hemisphere_Arp_FourCondensates2::Application0'"
"Simulation: 'Simulation0' ( 'FA_diffusionRate'=1.0)"
(SimID_259565848_0_ (PDE Simulation))
"Sim time range (0.0 20.0) (saved timepoints 41)"
"Number of variables (50)"
"Variable names","arp_cm1","arp_cm2","arp_cm3","arp_cm4","arp_cyt","FA","GA","vcRegionVolume","vcRegionArea","vcRegionVolume_cond4","vcRegionVolume_cond3","vcRegionVolume_cond2","vcRegionVolume_cond1","vcRegionVolume_cyt","J_r0","J_r1","J_r2","J_r3","J_r4","J_r5","Kf_r2","Kf_r3","Kf_r4","Kf_r5","KFlux_cm1_cyt","KFlux_cm2_cyt","KFlux_cm3_cyt","KFlux_cm4_cyt","Size_c1","Size_c2","Size_c3","Size_c4","Size_cm1","Size_cm2","Size_cm3","Size_cm4","Size_cyt","sobj_cond11_cyt0_size","sobj_cond24_cyt0_size","sobj_cond33_cyt0_size","sobj_cond42_cyt0_size","vobj_cond11_size","vobj_cond24_size","vobj_cond33_size","vobj_cond42_size","vobj_cyt0_size","Cond1_ROI","Cond2_ROI","Cond3_ROI","Cond4_ROI"

2D Slice for variable arp_cyt at time 11.0 in plane XY at Z = 0

X in rows, Y in columns
1.7595154432106312E-31,8.076781905018069E-30,6.766307893068513E-28,5.1336318741010955E-26,3.493874645675381E-24,2.1084537109998603E-22,1.1118340700723919E-20,5.026246774185443E-19,1.8981171541329726E-17,5.771227850148817E-16,1.3364664829549135E-14,2.1553190638246104E-13,2.082880215968589E-12,1.0609873960726267E-11,7.908861140543468E-11,1.6709890125180988E-10,1.7619185616042413E-10,1.1762159906090834E-10,1.502874382626369E-11,2.4556119462519273E-12,2.4359381565211723E-13,3.086422824113347E-14,2.7602233655207613E-15,1.590537104547096E-16,6.453246763731945E-18,1.9877465364196509E-19,4.8985963664703104E-21,1.0021835458004498E-22,1.748620212260649E-24,2.6562949054709787E-26,9.159557638409945E-28,4.4025745236802154E-26,3.0993581720963972E-24,1.9274659312254734E-22,1.0422268881450908E-20,4.801140347935765E-19,1.8331780926228447E-17,5.578868020290979E-16,1.2738520682831833E-14,1.9633749616749157E-13,1.622006320849298E-12,3.0385627977215196E-12,1.543957084904242E-11,1.2132181506234997E-10,1.7242081061332806E-10,1.213199390743293E-10,1.5427229503594076E-11,3.16703268737956E-12,1.6598623921641331E-12,1.9986531116353476E-13,1.293447925173904E-14,5.676119822820815E-16,1.879888540240171E-17,4.99359054551582E-19,1.1060459307212384E-20,2.0982153043492223E-22,3.476367999946666E-24,5.105732107980736E-26,6.725748896859026E-28,8.022507879700677E-30,8.733874618860022E-32,8.73672787075168E-34,8.07754765537195E-36,1.3871819814711828E-37,
8.076781905018007E-30,3.660590511861812E-28,3.024128336299297E-26,2.2597102580539452E-24,1.5126685632669139E-22,8.966917882813502E-21,4.638994841100466E-19,2.0551408216345626E-17,7.5978521201046E-16,2.259217339498461E-14,5.109032288971982E-13,8.02092499087177E-12,7.475187794336237E-11,3.552885494288339E-10,2.5479310189047565E-9,5.376096961192547E-9,5.668441089293791E-9,3.785334797570486E-9,4.984495426543149E-10,8.740609340997527E-11,9.039143404209227E-12,1.2269086476321784E-12,1.1420630506212746E-13,6.740209974577028E-15,2.781007363727411E-16,8.678127344869469E-18,2.161433474432209E-19,4.4617358666573974E-21,7.845234601893923E-23,1.1998444178465916E-24,4.0411810796107905E-26,1.8862153920667173E-24,1.3131372091374124E-22,8.065685133009763E-21,4.301549453189477E-19,1.951365591138006E-17,7.324736174793386E-16,2.1874833369223696E-14,4.892647539326053E-13,7.374684532701137E-12,5.95149048758042E-11,1.0870774464405179E-10,5.116331954681177E-10,3.9043650250839314E-9,5.547163573883181E-9,3.9042973821905725E-9,5.111784284586005E-10,1.13428595695864E-10,6.090611262026548E-11,7.505090860412238E-12,4.966278979011061E-13,2.2271551402018384E-14,7.534175069979764E-16,2.0429626937143448E-17,4.615487294974302E-19,8.921906897358945E-21,1.5045152087109327E-22,2.2462243940122883E-24,3.0040598884569985E-26,3.633357854948026E-28,4.006047732157531E-30,4.0539968843866756E-32,3.7878482301187267E-34,6.567741906737962E-36,
6.7663078930684055E-28,3.024128336299272E-26,2.459916445669929E-24,1.8068784093820524E-22,1.1869134274785914E-20,6.891964566642662E-19,3.486487614349317E-17,1.5078529217250813E-15,5.4339856382035585E-14,1.5728385259381579E-12,3.4561736841643105E-11,5.253975640859615E-10,4.693119826493951E-9,2.0626694200065455E-8,1.408126919165866E-7,2.9660127682975116E-7,3.127158047068839E-7,2.0891516041995715E-7,2.8598242052218913E-8,5.439949339420202E-9,5.905066271241825E-10,8.662914978980475E-11,8.435428532918261E-12,5.115517232071963E-13,2.1514906342905786E-14,6.813806666165627E-16,1.7176405010187753E-17,3.5816644899133865E-19,6.352697800546463E-21,9.78963639341662E-23,3.2229459390859854E-24,1.4577030845374114E-22,1.0021388739798535E-20,6.069175736868531E-19,3.1857518341714646E-17,1.419534465571544E-15,5.221997723401269E-14,1.5246063757848815E-12,3.325217629139863E-11,4.875911867391046E-10,3.822304824892735E-9,6.80201169364386E-9,2.9322990976990827E-8,2.1548089402504047E-7,3.060282759473681E-7,2.1547664930099508E-7,2.929363874833791E-8,7.105635052862551E-9,3.911790463290939E-9,4.960418763627852E-10,3.3739893382334344E-11,1.5539342410454535E-12,5.394388531285024E-14,1.4995684998043328E-15,3.468784830622083E-17,6.855187006217072E-19,1.1798852194155385E-20,1.7948651769615457E-22,2.4416668136769494E-24,2.9990479751204715E-26,3.353026038775681E-28,3.4360153193121086E-30,3.246983057984754E-32,5.687739868238066E-34,
5.133631874100968E-26,2.2597102580539063E-24,1.806878409382036E-22,1.3019064949279118E-20,8.369737104412991E-19,4.744771707345124E-17,2.3375221760862703E-15,9.821333666541782E-14,3.430877662814729E-12,9.606239308699515E-11,2.03724504126783E-9,2.9765837286017606E-8,2.526577889829436E-7,1.015609058546004E-6,6.497641744429764E-6,1.3654860068145892E-5,1.4395891829325338E-5,9.622723215010443E-6,1.387344569596813E-6,2.901716080395029E-7,3.3375082235021155E-8,5.350291765983106E-9,5.485992295153118E-10,3.4331580477282697E-11,1.4763385386639882E-12,4.756149488054006E-14,1.2156240809950913E-15,2.5642738049483118E-17,4.593238979730843E-19,7.139091209572967E-21,2.2999300284688926E-22,1.0058120406990265E-20,6.81708623154471E-19,4.062421267926141E-17,2.0934491505869215E-15,9.13349502892886E-14,3.279727936596835E-12,9.314796795392482E-11,1.969004722911898E-9,2.7883296321345418E-8,2.1061807760889482E-7,3.648646700202935E-7,1.420535039998234E-6,9.924922448367596E-6,1.4088215338909786E-5,9.924695906553664E-6,1.4189079860499015E-6,3.8161703393991046E-7,2.1555610450525103E-7,2.8354217384415143E-8,1.9970222771335735E-9,9.510202064570279E-11,3.4090670473333818E-12,9.769860930862481E-14,2.3251903212141202E-15,4.71704673031488E-17,8.314169110366726E-19,1.2921318733474046E-20,1.791751898411456E-22,2.2386706313136158E-24,2.5412495463905627E-26,2.639661679122796E-28,2.524773558366535E-30,4.4706970136908696E-32,
3.4938746456752594E-24,1.512668563266872E-22,1.1869134274785686E-20,8.369737104412905E-19,5.250143339413162E-17,2.8943153578647288E-15,1.3816595641843442E-13,5.604645662166748E-12,1.8836553528620644E-10,5.0579462153335495E-9,1.0252976164475309E-7,1.424385799177977E-6,1.1343036645546115E-5,4.1125982943262764E-5,2.4056156993859627E-4,5.039124644315041E-4,5.31217337417867E-4,3.553583495798241E-4,5.510801208359956E-5,1.2900184808208662E-5,1.5940637461703804E-6,2.8316073618825204E-7,3.085499794440573E-8,2.0042472302980826E-9,8.847879561373532E-11,2.9081621085216813E-12,7.553623312165044E-14,1.61480172613581E-15,2.925459912330822E-17,4.591592172197805E-19,1.4498069189233676E-20,6.116916185111759E-19,4.079353056624652E-17,2.3861403398289676E-15,1.2034054625833512E-13,5.120183946991649E-12,1.7854547555903202E-10,4.900023979908817E-9,9.953430906763598E-8,1.3468197276524503E-6,9.683509267962306E-6,1.6315864752611375E-5,5.632259359474113E-5,3.665069349347439E-4,5.198730184042883E-4,3.664969909019908E-4,5.62472207730452E-5,1.7086975671532256E-5,9.910847401341668E-6,1.3687945650698493E-6,1.0090088049922625E-7,5.016624145959866E-9,1.873032515726597E-10,5.575394525868252E-12,1.3737627527812765E-13,2.8752385809847414E-15,5.2102982494357695E-17,8.297850678586599E-19,1.1755938195470973E-20,1.4967306119627256E-22,1.7273295485302665E-24,1.8204871233143864E-26,1.7637325729760052E-28,3.1587841600697065E-30,
2.108453710999767E-22,8.966917882813163E-21,6.891964566642453E-19,4.7447717073450216E-17,2.8943153578646956E-15,1.5445738826374152E-13,7.1009325591091564E-12,2.758685037232213E-10,8.829839223675886E-9,2.24596275267319E-7,4.290119213995325E-6,5.574542691114621E-5,4.0806905160620775E-4,0.0013108742226783082,0.006716860802993925,0.014001988537507698,0.014759062044831588,0.009884484807102627,0.0017116324883644774,4.59283820276466E-4,6.231432740842153E-5,1.2490719585639551E-5,1.4659563695233654E-6,9.96586248684905E-8,4.5414723544923906E-9,1.5290030902754266E-10,4.047973856473508E-12,8.790570268337256E-14,1.613725830704462E-15,2.5616296415562477E-17,7.945367219297726E-19,3.227085347600235E-17,2.112731818234383E-15,1.2094307509165193E-13,5.946439318242242E-12,2.4547580406833173E-10,8.25585689495327E-9,2.1693111397182211E-7,4.182352730327771E-6,5.3201370123944725E-5,3.56948068195248E-4,5.843990593967484E-4,0.0017448727209038461,0.010194120740894678,0.014444235280487626,0.010193779871744682,0.0017420658404024526,6.128492984183133E-4,3.6533782000647925E-4,5.4028506950454446E-5,4.237435591683589E-6,2.2311477160192187E-7,8.783883679071047E-9,2.743493524745972E-10,7.054966834397767E-12,1.5327589540848368E-13,2.8687416726087625E-15,4.697542119880869E-17,6.816279905357877E-19,8.858908098988415E-21,1.0407495388396807E-22,1.1139774989801144E-24,1.0939255109654944E-26,1.9825495050812366E-28,
1.1118340700723307E-20,4.638994841100238E-19,3.486487614349169E-17,2.33752217608619E-15,1.3816595641843099E-13,7.100932559109059E-12,3.1209072389615196E-10,1.1492920673099711E-8,3.454644496861926E-7,8.17481810494465E-6,1.4391867578049988E-4,0.0017028419412596755,0.011052656194917056,0.030733196980288795,0.12664166417652775,0.26188417421857113,0.2759980810814331,0.1851946496750056,0.038685047018491986,0.012303160464274883,0.0019036741494989759,4.4127899563712133E-4,5.697270861814208E-5,4.103461582903584E-6,1.9455273190906748E-7,6.746227797769306E-9,1.8278556624320957E-10,4.04474922044264E-12,7.542559728431505E-14,1.213389800452578E-15,3.70870156708755E-17,1.4471764203025426E-15,9.275513388346138E-14,5.177789173031495E-12,2.469948214296701E-10,9.827723001594253E-9,3.1585922671274235E-7,7.84290257338737E-6,1.4084922319335683E-4,0.0016400526551459086,0.009910326006739294,0.015749564767014453,0.039286089948756805,0.1909816819561676,0.27012081621597306,0.19097336756742214,0.03920695684861594,0.01653984448288061,0.010143458162120452,0.0016637758505707605,1.4262105695532148E-4,8.130990485153113E-6,3.4368104961072157E-7,1.1421407255806988E-8,3.0970043666843234E-10,7.036190246566008E-12,1.3671867822776077E-13,2.310158269943649E-15,3.441777586107417E-17,4.574148336131168E-19,5.476852491417515E-21,5.95857109183568E-23,5.934359945108817E-25,1.0887731790104256E-26,
5.026246774185113E-19,2.0551408216344375E-17,1.507852921724998E-15,9.821333666541312E-14,5.604645662166526E-12,2.7586850372321334E-10,1.1492920673099531E-8,3.9601684318736036E-7,1.0965649295559131E-5,2.3487567786944057E-4,0.0036742893204354714,0.03773777492275265,0.20161918220599692,0.4710584591353147,1.247814076946671,2.540699793928468,2.6769041498031974,1.8027746276703864,0.5609743310185886,0.22182541240807352,0.042284401921097524,0.011730900474723933,0.0017287450125374625,1.3450527933345728E-4,6.71337070848172E-6,2.4166722462932336E-7,6.739585366463267E-9,1.5262736310208575E-10,2.9010030011373693E-12,4.7425863991780864E-14,1.4348489071291644E-15,5.370196257727099E-14,3.35855770370828E-12,1.8201838964377014E-10,8.373267242583566E-9,3.1837176734023414E-7,9.655345799609406E-6,2.2224505459944458E-4,0.0036079865480501457,0.03666891859195163,0.18532879180750314,0.2855711300905292,0.5661527998333147,1.8588478176818608,2.6200598133747017,1.8587325464481472,0.5646323512812546,0.3003447963282799,0.18968956389455538,0.0371395820964537,0.0036515353019425188,2.3379724949782612E-4,1.0903178019810487E-5,3.930262952247977E-7,1.1384452912595411E-8,2.727924095578704E-10,5.533619871247771E-12,9.683426096829236E-14,1.4847795066255882E-15,2.0209742431804768E-17,2.4687962915109826E-19,2.731975573454963E-21,2.760766500977753E-23,5.129260529274964E-25,
1.8981171541328268E-17,7.597852120104049E-16,5.433985638203191E-14,3.430877662814517E-12,1.8836553528619617E-10,8.829839223675484E-9,3.4546444968618077E-7,1.096564929555892E-5,2.7247895278138123E-4,0.005062710023273058,0.06594133919902324,0.5335984965495495,1.913075616693628,3.6709649610732877,0.0,0.0,0.0,0.0,3.994577674964679,2.0796801859530474,0.6017587715735572,0.20993289137680926,0.03807792482315172,0.00330993668489441,1.7723648084769038E-4,6.704799723009259E-6,1.9411122801485075E-7,4.527445512332054E-9,8.814289919015648E-11,1.4700913139180301E-12,4.431153813989393E-14,1.5889474855637925E-12,9.656989727274999E-11,5.053260045327565E-9,2.2244963509164095E-7,7.99092448381691E-6,2.246597133083433E-4,0.004655664211616466,0.06490947388251295,0.5227698902101234,1.800569554074861,2.687855996884148,3.9852226145998,0.0,0.0,0.0,3.969434489857719,2.8310676413252653,1.8428868839642825,0.5280654537592271,0.06569059752157015,0.005039859939694804,2.705323333760617E-4,1.085823751423272E-5,3.4129245617473366E-7,8.705943809860837E-9,1.8539443832339146E-10,3.37120215743555E-12,5.330984139167923E-14,7.441084185714592E-16,9.281448039827094E-18,1.0452260261794248E-19,1.072074927791346E-21,2.017438622476262E-23,
5.77122785014831E-16,2.25921733949827E-14,1.5728385259380306E-12,9.606239308698783E-11,5.057946215333191E-9,2.2459627526730467E-7,8.174818104944207E-6,2.3487567786943062E-4,0.00506271002327293,0.07634512379426772,0.729010947265945,3.6603342255265887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191899766538385,1.954310791687667,0.5356905774974311,0.055598171173097635,0.003304025314534,1.3409142557434383E-4,4.086586190904526E-6,9.91594358810754E-8,1.992562946523645E-9,3.411148047615067E-11,1.0343901502786507E-12,3.552191863017797E-11,2.086668141135661E-9,1.0467081978113587E-7,4.364578954309351E-6,1.4585238109315543E-4,0.0037055102917194615,0.06599529814152368,0.7181811583315366,3.612123659058394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6300233757113354,0.7281550475432945,0.07591022124819044,0.005011290053931357,2.3171298926244596E-4,8.043285754502228E-6,2.2046034143729772E-7,4.95352989704542E-9,9.38652291439299E-11,1.5332972512915599E-12,2.1968536354437952E-14,2.7995134617308423E-16,3.2094229794306302E-18,3.3418787434375954E-20,6.370384789435133E-22,
