"Model: 'Hemisphere_Arp_FourCondensates2::Application0'"
"Simulation: 'Simulation0' ( 'FA_diffusionRate'=1.0)"
(SimID_259565848_0_ (PDE Simulation))
"Sim time range (0.0 20.0) (saved timepoints 41)"
"Number of variables (50)"
"Variable names","arp_cm1","arp_cm2","arp_cm3","arp_cm4","arp_cyt","FA","GA","vcRegionVolume","vcRegionArea","vcRegionVolume_cond4","vcRegionVolume_cond3","vcRegionVolume_cond2","vcRegionVolume_cond1","vcRegionVolume_cyt","J_r0","J_r1","J_r2","J_r3","J_r4","J_r5","Kf_r2","Kf_r3","Kf_r4","Kf_r5","KFlux_cm1_cyt","KFlux_cm2_cyt","KFlux_cm3_cyt","KFlux_cm4_cyt","Size_c1","Size_c2","Size_c3","Size_c4","Size_cm1","Size_cm2","Size_cm3","Size_cm4","Size_cyt","sobj_cond11_cyt0_size","sobj_cond24_cyt0_size","sobj_cond33_cyt0_size","sobj_cond42_cyt0_size","vobj_cond11_size","vobj_cond24_size","vobj_cond33_size","vobj_cond42_size","vobj_cyt0_size","Cond1_ROI","Cond2_ROI","Cond3_ROI","Cond4_ROI"

2D Slice for variable GA at time 19.0 in plane XY at Z = 0

X in rows, Y in columns
75.54296923064952,75.5226292987176,75.46138210590728,75.3585725355721,75.21344999003308,75.02566387575347,74.79595964841658,74.52700118900896,74.2242369021857,73.89666492094608,73.55726817245476,73.22290739984193,72.91348376555092,72.65027227926659,72.4535290938775,72.33967860637361,72.3186691090254,72.39209115402278,72.55286713305121,72.78677262193514,73.07479931767695,73.39583492089771,73.7290856179322,74.05590010453813,74.36085645097283,74.63216856269146,74.86153881300437,75.04361278005587,75.17525366712609,75.25480687472233,75.28148505067016,75.25498669323994,75.17538635450151,75.04331641018064,74.86043179790167,74.63010509072936,74.35822703652937,74.05396840815622,73.73025787807943,73.40373386238012,73.09403565388946,72.82237941770948,72.60952086562334,72.47332194381691,72.42625659419944,72.47344084038305,72.61167768991176,72.83021500046294,73.11256112855007,73.43892357149888,73.7887574406504,74.14297606420122,74.48555721623993,74.80441214374994,75.09154435956812,75.34267501419427,75.55651862847651,75.7339418174798,75.87714427110265,75.98895820873766,76.0723006667719,76.12977907255228,76.1634157787269,76.1744835770072,
75.52262929871777,75.50118469448009,75.43654277229416,75.32784411836596,75.17401305319794,74.97430715664943,74.72907023135127,74.44065840481919,74.11444993903149,73.75975369898379,73.3904055172884,73.0247584540558,72.68482482780531,72.39446189402761,72.1766712651727,72.05030357490475,72.0269486123213,72.10845386955098,72.28648630429703,72.54468843041127,72.8614429198208,73.21303802378654,73.5764381459162,73.93126604376269,74.26093570654079,74.55302103522679,74.7990018021344,74.99358558615678,75.13384173061343,75.21833827570649,75.24644624747015,75.2179049731073,75.13269325691623,74.99123204437417,74.7949134544354,74.54688338345747,74.25299966258002,73.92275500472586,73.56989954095947,73.2124911599809,72.87214110438899,72.57243816913262,72.33670946872088,72.18521147875157,72.13221311385173,72.18364575485552,72.33570482166985,72.57602983766829,72.88584479363891,73.2427937679709,73.62390408996038,74.00807295800992,74.3778314739797,74.72024769278813,75.02703608625929,75.2940301920278,75.5203164695187,75.707251188246,75.85754566584161,75.97450354100836,76.06144070157606,76.12127021552845,76.15623159892917,76.16772659966949,
75.46138210590715,75.4365427722943,75.36148223919712,75.23467032386063,75.05398125073624,74.8173624918971,74.52378850123624,74.17451458886251,73.7745139165701,73.33392573569499,72.8691638462564,72.40325296089554,71.96497686725483,71.58661506270798,71.30028083873356,71.13292691486305,71.1019368567575,71.21012671556953,71.44453920747854,71.78165925400914,72.19117853891926,72.64090900792677,73.10060048009252,73.54442393730638,73.95219678616665,74.3095951053671,74.60754953663039,74.8411131455139,75.00811865725053,75.10793195269781,75.14047685878695,75.10563353295129,75.00305998936238,74.83245833739674,74.59427205039908,74.29080390944206,73.92762820591098,73.5150788405988,73.06942263491007,72.61319904809821,72.17433664019399,71.78411497936807,71.4742691252682,71.27300621285129,71.2006014184473,71.2659910932115,71.46303166296082,71.77399115461691,72.17250966112998,72.62778839793273,73.10897852167432,73.58848632148819,74.04425134709705,74.46078782891047,74.82902988731549,75.14533045528425,75.41007392908115,75.62625788535101,75.79826564154547,75.93091490694147,76.02877792146427,76.09573667084862,76.13470980845447,76.14749803702131,
75.35857253557215,75.32784411836631,75.23467032386,75.07623516045521,74.84836298766463,74.54637071338652,74.16637804739798,73.70711658529322,73.17221761744916,72.5727254194989,71.92933123388173,71.27354077185858,70.64694745634932,70.09823572632706,69.67798043151593,69.4292663379704,69.38326148313007,69.54541492033925,69.89066227062092,70.38124024764579,70.96906818484425,71.60532910382116,72.24611909147634,72.85563304279106,73.40735369531534,73.88391776936966,74.27579661491617,74.57920387716405,74.79381923771716,74.92078402644883,74.96121109302676,74.91529588077235,74.78204662720863,74.55963666151888,74.24642013467032,73.84261947468391,73.35264429101703,72.7877639467857,72.1684980472051,71.52567741503834,70.89926680298714,70.33523732450357,69.88194051747995,69.5836602491778,69.47272647189064,69.56618405342458,69.85100025304013,70.29874410811453,70.8678002032612,71.5104530778603,72.18062663416602,72.83836233733575,73.45312075580084,74.00505097377827,74.48420190581871,74.8884546934087,75.22105486108208,75.48834297133693,75.697959949259,75.85758458447742,75.97411658815392,76.05320075375143,76.09897536084806,76.1139525612563,
75.21344999003347,75.1740130531944,75.05398125073827,74.8483629876644,74.54944522127019,74.1478668739709,73.63438681923702,73.0025580071307,72.25239970823867,71.39486920193441,70.45634535522534,69.4816467600375,68.5337424043225,67.68958587675287,67.03457436540552,66.63713157615011,66.56369618735249,66.82806471579973,67.36936325287336,68.1280724080508,69.02182889550488,69.97286564975155,70.91466338796707,71.79569349425061,72.57990134998688,73.24609484410814,73.78531425568752,74.19690956659505,74.48453852951128,74.6528832053008,74.70535847314044,74.64279099421441,74.46300857524726,74.16130895462953,73.73188818084937,73.17041284074946,72.47784649774225,71.66536097810197,70.75934028326924,69.80424115689253,68.86054257485415,67.99861400065537,67.29659368254306,66.82872116782492,66.64656033898795,66.7935530423743,67.23196619914032,67.91697745703036,68.77903884259537,69.7391930859357,70.72559442041916,71.6773533338421,72.55014750474288,73.31797223403478,73.9708549027243,74.5105438376819,74.94599337819389,75.28963993111472,75.55475201087613,75.75375750754186,75.89730585652819,75.99381943293413,76.0493251779746,76.06742783108565,
75.02566387574826,74.9743071566529,74.81736249189726,74.5463707133874,74.14786687397213,73.6045938601873,72.89776808407082,72.01087138498946,70.93545336386542,69.67898709695004,68.27380798362134,66.78435310820501,65.30799873229189,63.96672951763277,62.92029408512422,62.24414969863302,62.11773704123403,62.5863579688987,63.4575028160767,64.67301435487927,66.0737020570795,67.53528818628197,68.9560844905872,70.2618814847668,71.40316308550061,72.35494187665117,73.11185547637449,73.68061299625,74.0729005923254,74.30007074810283,74.36972808218994,74.28388745942492,74.03837360309976,73.62337177985704,73.02531638967913,72.2305653887468,71.23150380258443,70.0354583069375,68.67539844427236,67.21776689614575,65.75802735984814,64.40193576685553,63.28157860895553,62.53280240066482,62.210766096803056,62.46971015473222,63.162051303447626,64.24578002716976,65.59609875203188,67.073929542868,68.56882291223019,69.98515577142162,71.2569764400232,72.35093123619178,73.26017097402797,73.99530878094443,74.576184271872,75.02585422598045,75.36680961996034,75.61891587295209,75.79849466568017,75.9180564811835,75.98635706854337,76.00855744866764,
74.79595964842201,74.72907023135235,74.52378850123706,74.16637804739842,73.6343868192364,72.89776808407083,71.92139572254466,70.67003441307591,69.11702961253074,67.2577568293915,65.12739108591666,62.81928022218582,60.492374304666285,58.325327700378246,56.74484914636406,55.53133237855453,55.29427931232205,56.2002901971894,57.49965211792638,59.48828689142251,61.71151961311426,63.987241701363615,66.15569222339666,68.11324376123792,69.79043127557281,71.16015765603599,72.2279087363222,73.01630235865322,73.55242659349253,73.85960131441917,73.9527029062651,73.83584898064501,73.50162937449191,72.93162647147062,72.09852261232874,70.9707593717555,69.52146597502473,67.74392218292424,65.67470986895462,63.41796531451772,61.13930999253505,58.97038283192982,57.16008187517184,56.06814900463065,55.44484108913178,55.96539729073262,56.95505373538638,58.69231346046659,60.85267249496236,63.15480916859237,65.45610630772735,67.59522852802375,69.47103173636518,71.04407010389006,72.31899880217898,73.32544109322988,74.10330186058685,74.69352910615567,75.13318176634817,75.45331758647457,75.67847205347077,75.82690549158154,75.91112791232175,75.9384080211352,
74.52700118901082,74.44065840481922,74.17451458886484,73.70711658529132,73.00255800713015,72.01087138498895,70.67003441307726,68.91144293695173,66.67172488850404,63.91461529152052,60.66734079630478,57.08323984754255,53.5303979172489,50.102086868822724,49.00654866973386,47.15358739329384,46.74805861049646,48.32766428607276,48.79899195870837,51.96934619249415,55.36641426212238,58.904932439101685,62.21771598872556,65.16694733921899,67.63859275700653,69.60776610343623,71.10754685130604,72.19324960658288,72.92021347526348,73.3322262610339,73.45613081923779,73.29955514599361,72.85014987098911,72.0757877230363,70.92613513421787,69.33715735492123,67.24193310185517,64.59451559805166,61.41984773889818,57.907428913303974,54.46956868167159,51.02212909222274,48.22288753219967,48.093941817270576,47.01277754398061,47.95105423248828,47.89896492664316,50.550275915495135,54.0030837333213,57.47488012551835,61.033399813793416,64.29092979424802,67.06978039389823,69.33248612051631,71.11531504862049,72.4866577982307,73.52213199331933,74.29179051483251,74.8548793014413,75.25865199642759,75.53906375031359,75.72213123607881,75.82531460306302,75.8586227144998,
74.22423690218591,74.11444993903295,73.77451391656739,73.17221761744938,72.25239970823817,70.93545336386434,69.11702961253098,66.67172488850493,63.46625979645283,59.39435568233839,54.47567580572979,49.19804811297797,45.3267948603286,40.459951989537146,0.0,0.0,0.0,0.0,38.66562372683638,43.177376537732684,46.65846384546568,51.86240115230074,56.761035646822286,61.20192608573943,64.84060166792791,67.65182475536494,69.73476253670178,71.20941669339312,72.18042426532864,72.72464571934869,72.88746025086617,72.6819812622533,72.08874668662837,71.05511240862643,69.4947238136365,67.28878494466056,64.29356571395641,60.368958112641074,55.4977377854505,50.26180413649711,46.589813088626485,41.751560396876435,37.84963776068923,0.0,0.0,0.0,37.39453546890951,41.05371519228825,45.93446507784663,49.62536594506117,54.86716883164255,59.816280875801596,63.92585119836327,67.1596266744689,69.62777133287157,71.4738155296686,72.8342673119715,73.8245141122431,74.53611634152844,75.03873559583701,75.38352005405245,75.60649403607346,75.73136047096511,75.77153623723869,
73.89666492094761,73.75975369897789,73.33392573569631,72.57272541949668,71.39486920193481,69.67898709694924,67.25775682939214,63.914615291518096,59.394355682339864,53.490923919262364,46.538810850019644,40.943418986988085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.70274781075048,43.94740933423554,49.58317376542161,56.01805293457916,61.32129945178039,65.27679984976456,68.11612150456014,70.07839200601275,71.34818951576435,72.05196780360629,72.26178044933359,71.99864164812588,71.23348536261334,69.8851104563829,67.81526231234172,64.8215426929987,60.63166144486877,54.94202620538804,47.87678989847014,42.0783630393906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.29347779819562,46.91192542368362,53.96894639049837,59.94750986904404,64.50228895021446,67.86033704481876,70.29899586450324,72.05244478203545,73.30261079980238,74.1854945343792,74.80012199463357,75.21682477806814,75.48390044462232,75.63255466214797,75.68023625653635,
73.55726817244732,73.39040551729286,72.86916384625299,71.92933123388342,70.45634535522589,68.2738079836221,65.12739108591461,60.667340796305155,54.47567580573067,46.5388108500211,39.47165509175492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.612762807888586,49.86706555951517,57.14048488668386,62.53389160394331,66.29602504799864,68.83630051479376,70.45292602394225,71.33952441908448,71.60321741963051,71.27537801805656,70.31481568608517,68.60361937552268,65.93559170062088,61.997708059948955,56.3638662738467,48.77558213475781,41.169646688910994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.79572086377358,47.114675797615064,55.19049120951629,61.411872086562084,65.86101956523441,69.0001281314904,71.20450583821301,72.74582290047367,73.81680003306896,74.55243372578045,75.04580687388047,75.35942344503094,75.53300647645949,75.58852697183193,
73.22290739984832,73.02475845404985,72.40325296089763,71.27354077185878,69.48164676003817,66.78435310820268,62.81928022218866,57.08323984754261,49.19804811297762,40.94341898698774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.70525043111992,52.687211066263444,59.574093030513325,64.36582599458703,67.5450949371537,69.5395217742293,70.62321488742927,70.94507687975037,70.54878712981828,69.37888933704129,67.27372057395368,63.94557962491389,58.95706663656955,51.840289290183684,43.69016255131995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.75367008828664,50.2168513341529,58.0799154906032,63.738663939216366,67.64635719564185,70.33515248941148,72.18319713275775,73.44900940650172,74.30820841514823,74.87896448964749,75.2391327936907,75.43749632013049,75.50078258091371,
72.91348376554271,72.68482482780881,71.9649768672565,70.64694745634883,68.53374240432164,65.30799873229283,60.49237430466615,53.530397917247114,45.32679486033054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.84607773244173,48.16014406528331,56.58690565393845,62.452917413104196,66.2890392662369,68.66623375837318,69.94779158537911,70.32826561634019,69.86477323765699,68.48639016055911,65.98309582059413,61.97423781839659,55.877790424000324,47.20774068112039,37.827837672027975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.886031661211405,54.90563979350898,61.6602281051119,66.3341649992928,69.50355733954409,71.6514950714308,73.10518867909784,74.08214601969681,74.72594190803427,75.12972094950388,75.35117875048479,75.42168387856582,
72.65027227927119,72.39446189402874,71.58661506270747,70.09823572632631,67.6895858767554,63.96672951763348,58.325327700376754,50.1020868688223,40.45995198953647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86376583876939,54.01401168884407,60.731020139964514,65.1695456208068,67.89999062528744,69.36309441683825,69.79782548521055,69.27478683696602,67.70840807251261,64.84225133550817,60.21372621596595,53.235664394914735,44.83224588279214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.40205120197413,51.82583189346678,59.7718800362826,65.17199144096286,68.77720531707588,71.1916482076082,72.81030270074278,73.88975152171047,74.5966731022291,75.03793685636266,75.2791674302776,75.35584063318846,
